Length                  Avg time        Std deviation
2^20 = 1048576          0.650486ms      0.0205613
2^21 = 2097152          1.16748ms       0.168066
2^22 = 4194304          2.03023ms       0.183592
2^23 = 8388608          3.86676ms       0.403391
2^24 = 16777216         7.43524ms       0.79665
2^25 = 33554432         14.611ms        1.71404
2^26 = 67108864         25.1895ms       2.20119
2^27 = 134217728        64.5166ms       9.2891
